Course Names and Heads,Project Name,Winner Name,Award,Signature
CP3108 Independent Work (Chair: A/Prof. Martin Henz),,CP3108 - ,Best Project,theundergradMAN
CP3108 Independent Work (Chair: A/Prof. Martin Henz),,CP3108 - ,Second Prize,theundergradMAN
CP3108 Independent Work (Chair: A/Prof. Martin Henz),,CP3108 - ,Third Prize,theundergradMAN
CS3203 Software Engineering Project (Chair: Dr. Ganesh Neelakanta Iyer),,CS3203 - ,Best Project,theundergradMAN
CS3203 Software Engineering Project (Chair: Dr. Ganesh Neelakanta Iyer),,CS3203 - ,Second Prize,theundergradMAN
CS3203 Software Engineering Project (Chair: Dr. Ganesh Neelakanta Iyer),,CS3203 - ,Third Prize,theundergradMAN
CS3217 Software Engineering on Modern Application Platforms (Chair: Dr. Leong Wai Kay),,CS3217 - ,Best Project,theundergradMAN
CS3217 Software Engineering on Modern Application Platforms (Chair: Dr. Leong Wai Kay),,CS3217 - ,Second Prize,theundergradMAN
CS3217 Software Engineering on Modern Application Platforms (Chair: Dr. Leong Wai Kay),,CS3217 - ,Third Prize,theundergradMAN
CS3247 Game Development (Chair: Dr. Bhojan Anand),,CS3247 - ,Best Project,theundergradMAN
CS3247 Game Development (Chair: Dr. Bhojan Anand),,CS3247 - ,Second Prize,theundergradMAN
CS3247 Game Development (Chair: Dr. Bhojan Anand),,CS3247 - ,Third Prize,theundergradMAN
CS4240 Interaction Design for Virtual and Augmented Reality (Chair: Dr. Bhojan Anand),,CS4240 - ,Best Project,theundergradMAN
CS4240 Interaction Design for Virtual and Augmented Reality (Chair: Dr. Bhojan Anand),,CS4240 - ,Second Prize,theundergradMAN
CS4240 Interaction Design for Virtual and Augmented Reality (Chair: Dr. Bhojan Anand),,CS4240 - ,Third Prize,theundergradMAN
"CS4248 Natural Language Processing (Chair: A/Prof. Min Yen KAN, Dr Christian Von Der Weth)",,CS4248 - ,Best Project,theundergradMAN
"CS4248 Natural Language Processing (Chair: A/Prof. Min Yen KAN, Dr Christian Von Der Weth)",,CS4248 - ,Second Prize,theundergradMAN
"CS4248 Natural Language Processing (Chair: A/Prof. Min Yen KAN, Dr Christian Von Der Weth)",,CS4248 - ,Third Prize,theundergradMAN
"FYP-MComp Final Year Project/MComp Thesis (Chair: A/Prof. Martin Henz, Dr Ganesh Neelakanta Iyer, A/Prof. Bimlesh Wadhwa )",,FYP-MComp - ,Honorable Mention,thegradMAN
"FYP-MComp Final Year Project/MComp Thesis (Chair: A/Prof. Martin Henz, Dr Ganesh Neelakanta Iyer, A/Prof. Bimlesh Wadhwa )",,FYP-MComp - ,Honorable Mention,thegradMAN
"FYP-MComp Final Year Project/MComp Thesis (Chair: A/Prof. Martin Henz, Dr Ganesh Neelakanta Iyer, A/Prof. Bimlesh Wadhwa )",,FYP-MComp - ,Honorable Mention,thegradMAN
IT5007 Software Engineering on Application Architecture (Chair: Dr. Prasanna Karthik Vairam),,IT5007 - ,Best Project,theundergradMAN
IT5007 Software Engineering on Application Architecture (Chair: Dr. Prasanna Karthik Vairam),,IT5007 - ,Second Prize,theundergradMAN
IT5007 Software Engineering on Application Architecture (Chair: Dr. Prasanna Karthik Vairam),,IT5007 - ,Third Prize,theundergradMAN
