Course Names and Heads,Project Name,Winner Name,Award,Signature
IS4103 IS Capstone Project (Chair: A/Prof. TAN Wee Kek),,IS4103 - ,Best Project,theundergradMAN
IS4103 IS Capstone Project (Chair: A/Prof. TAN Wee Kek),,IS4103 - ,Second Prize,theundergradMAN
IS4103 IS Capstone Project (Chair: A/Prof. TAN Wee Kek),,IS4103 - ,Third Prize,theundergradMAN
IS4250 IT Enabled Healthcare Solutioning (Chair: A/Prof. Lim Shi Ying),,IS4250 - ,Best Project,theundergradMAN
IS4250 IT Enabled Healthcare Solutioning (Chair: A/Prof. Lim Shi Ying),,IS4250 - ,Second Prize,theundergradMAN
IS4250 IT Enabled Healthcare Solutioning (Chair: A/Prof. Lim Shi Ying),,IS4250 - ,Third Prize,theundergradMAN
FYP-MComp Final Year Project/MComp Thesis (Chair: Dr. Cristina Carbunaru),,MComp-FYP - ,Honorable Mention,thegradMAN
FYP-MComp Final Year Project/MComp Thesis (Chair: Dr. Cristina Carbunaru),,MComp-FYP - ,Honorable Mention,thegradMAN
CS3203 Software Engineering Project (Chair: Dr. Ganesh Neelakanta Iyer),,CS3203 - ,Best Project,theundergradMAN
CS3216 Software Product Engineering for Digital Markets (Chair: A/Prof. Soo Yuen Jien),,CS3216 - ,Best Project,theundergradMAN
CS4350 Game Development Project (Chair: Dr. Bhojan Anand),,CS4350 - ,Best Project,theundergradMAN
CS4350 Game Development Project (Chair: Dr. Bhojan Anand),,CS4350 - ,Second Prize,theundergradMAN
